,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
476,https://www.goodreads.com/book/show/698.Digging_to_America,Digging to America,Anne Tyler,2265,207,"['Orange Prize Nominee for Fiction Shortlist (2007)', ' International Dublin Literary Award Nominee (2008)']","[Fiction, Parenting, Adoption]",False,2006,,3.56,20224,2,3.46,-1.18
477,https://www.goodreads.com/book/show/2227528.The_Plague_of_Doves,The Plague of Doves,Louise Erdrich,1950,301,"['Pulitzer Prize Nominee for Fiction (2009)', ' Anisfield-Wolf Book Award (2009)', ' Dayton Literary Peace Prize Nominee for Fiction (2009)', ' Minnesota Book Award for Novel & Short Story (2009)']","[Fiction, Historical, Historical Fiction]",False,2008,North Dakota | (United States) | ,3.78,13684,4,4.61,-0.03
478,https://www.goodreads.com/book/show/13486632-the-hundred-year-old-man-who-climbed-out-of-the-window-and-disappeared,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,Jonas Jonasson,23203,309,"['本屋大賞 Nominee for Translated Fiction (2015)', ' Goodreads Choice Award Nominee (2012)']","[Fiction, Humor, Contemporary]",True,2012,"Malmköping, | 2005 | (Sweden) | Los Alamos, New Mexico | (United States) | Washington, D.C. | (United States) | …more | Moskow | (Russian Federation) | Vladivostok | (Russian Federation) | Bali | (Indonesia) | Paris, | 1968 | (France) | Tehran, | 1947 | (Iran) | Pyongyang, | 1953 | (Korea, Democratic People's Republic of) | Sweden | …less | ",3.82,221603,2,4.82,0.18
479,https://www.goodreads.com/book/show/62530.Thud_,"Thud! (Discworld, #34; City Watch #7)",Terry Pratchett,1787,403,"['Locus Award Nominee for Best Fantasy Novel (2006)', ' Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2006)']","[Fantasy, Fiction, Humor]",True,2006,Discworld | Ankh-Morpork | ,4.33,63082,2,7.49,2.85
480,https://www.goodreads.com/book/show/116296.Making_Money,"Making Money (Discworld, #36; Moist Von Lipwig, #2)",Terry Pratchett,1969,309,"['Nebula Award Nominee for Best Novel (2008)', ' Locus Award for Best Fantasy Novel (2008)']","[Fantasy, Fiction, Humor]",True,2007,Ankh-Morpork | ,4.21,63130,2,6.86,2.22
481,https://www.goodreads.com/book/show/5886881-dark-places,Dark Places,Gillian Flynn,36102,304,"['Black Quill Award for Dark Genre Novel of the Year (2010)', ' CWA Ian Fleming Steel Dagger Nominee (2010)']","[Mystery, Fiction, Thriller]",False,2009,"Kinnakee, Kansas, | 1985 | (United States) | Kansas City, Missouri | (United States) | ",3.93,596095,2,5.4,0.76
482,https://www.goodreads.com/book/show/760.Memories_of_My_Melancholy_Whores,Memories of My Melancholy Whores,Gabriel García Márquez,4306,101,['Los Angeles Times Book Prize for Fiction (2005)'],"[Fiction, Classics, Literature]",False,2006,Colombia | ,3.6,70257,1,3.67,-0.97
483,https://www.goodreads.com/book/show/8664353-unbroken,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,46640,409,"['Los Angeles Times Book Prize for Biography (2010)', "" Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014)"", ' Indies Choice Book Award for Nonfiction (2011)', ' Dayton Literary Peace Prize Nominee for Nonfiction (2011)', ' Lincoln Award Nominee (2015)\n...more\nAndrew Carnegie Medal Nominee for Nonfiction (2012)', ' Goodreads Choice Award Nominee for History and Biography (2010)\n...less']","[Nonfiction, History, Biography]",False,2010,,4.36,788175,6,7.65,3.01
484,https://www.goodreads.com/book/show/114954.The_Opal_Deception,The Opal Deception (Artemis Fowl #4),Eoin Colfer,2107,401,[],"[Fantasy, Young Adult, Fiction]",True,2009,,4.03,132359,1,5.92,1.28
485,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road,A Bend in the Road,Nicholas Sparks,3978,304,[],"[Romance, Fiction, Womens Fiction]",False,2005,"New Bern, North Carolina | (United States) | Other Editions (123) | All Editions | | | Add a New Edition | | | Combine | ",4.03,138780,1,5.92,1.28
486,https://www.goodreads.com/book/show/6289283-born-to-run,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,14253,208,['Goodreads Choice Award Nominee for Nonfiction (2009)'],"[Nonfiction, Sports, Sports]",False,2009,Mexico | Colorado | (United States) | ,4.29,172365,1,7.28,2.64
487,https://www.goodreads.com/book/show/1966969.Fire_Study,"Fire Study (Study, #3)",Maria V. Snyder,3896,404,[],"[Fantasy, Young Adult, Fantasy]",True,2008,Sitia | Other Editions (53) | All Editions | | | Add a New Edition | | | Combine | ,3.91,59080,1,5.29,0.65
488,https://www.goodreads.com/book/show/4599.Carter_Beats_the_Devil,Carter Beats the Devil,Glen David Gold,1032,408,['Guardian First Book Award Nominee (2001)'],"[Fiction, Historical, Historical Fiction]",False,2002,,4.09,12803,1,6.23,1.6
489,https://www.goodreads.com/book/show/4954.You_Shall_Know_Our_Velocity_,You Shall Know Our Velocity!,Dave Eggers,1671,400,[],"[Fiction, Novels, Travel]",False,2003,Tallinn | (Estonia) | Other Editions (49) | All Editions | | | Add a New Edition | | | Combine | ,3.63,27926,1,3.83,-0.81
490,https://www.goodreads.com/book/show/396266.The_Winter_Rose,"The Winter Rose (The Tea Rose, #2)",Jennifer Donnelly,1438,703,[],"[Historical, Historical Fiction, Romance]",True,2006,"London, England | Africa | Other Editions (46) | All Editions | | | Add a New Edition | | | Combine | ",4.31,20089,1,7.38,2.75
491,https://www.goodreads.com/book/show/3181564-the-housekeeper-and-the-professor,The Housekeeper and the Professor,Yōko Ogawa,5431,108,"['Independent Foreign Fiction Prize Nominee for Longlist (2010)', ' Yomiuri Prize 読売文学賞 for Fiction (2003)', ' 本屋大賞 for 1st place (2004)']","[Fiction, Cultural, Japan]",False,2009,"Hiroshima, | 1992 | (Japan) | ",3.97,33670,3,5.6,0.97
492,https://www.goodreads.com/book/show/115076.Love_Walked_In,Love Walked In (Love Walked In #1),Marisa de los Santos,4710,300,[],"[Fiction, Womens Fiction, Chick Lit]",True,2006,"Philadelphia, Pennsylvania | (United States) | Other Editions (35) | All Editions | | | Add a New Edition | | | Combine | ",3.72,35551,1,4.3,-0.34
493,https://www.goodreads.com/book/show/3063499-the-lucky-one,The Lucky One,Nicholas Sparks,10185,302,[],"[Romance, Fiction, Womens Fiction]",False,2009,"Hampton, North Carolina | (United States) | Other Editions (128) | All Editions | | | Add a New Edition | | | Combine | ",4.12,331247,1,6.39,1.75
494,https://www.goodreads.com/book/show/31623.Blow_Fly,"Blow Fly (Kay Scarpetta, #12)",Patricia Cornwell,1007,406,[],"[Mystery, Fiction, Mystery]",True,2004,United States of America | Other Editions (24) | All Editions | | | Add a New Edition | | | Combine | ,3.79,38334,1,4.66,0.03
495,https://www.goodreads.com/book/show/5548850-the-day-jesus-rode-into-croydon,The Day Jesus Rode Into Croydon,Kirk St Moritz,52,404,[],"[Fiction, Humor, Mystery]",False,2008,,3.47,247,1,2.99,-1.65
496,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,An Abundance of Katherines,John Green,24334,202,"['Michael L. Printz Award Nominee (2007)', ' Lincoln Award Nominee (2010)', ' Alabama Author Award for Young Adult (2007)']","[Young Adult, Contemporary, Fiction]",False,2006,"Chicago, Illinois | (United States) | Gutshot, Tennessee | (United States) | Illinois | (United States) | ",3.57,458131,3,3.51,-1.12
497,https://www.goodreads.com/book/show/53969.The_Feast_of_the_Goat,The Feast of the Goat,Mario Vargas Llosa,2325,407,"['Independent Foreign Fiction Prize Nominee for Shortlist (2003)', ' International Dublin Literary Award Nominee (2003)']","[Fiction, Historical, Historical Fiction]",False,2003,Dominican Republic | ,4.29,26484,2,7.28,2.64
498,https://www.goodreads.com/book/show/271074.Tree_of_Smoke,Tree of Smoke,Denis Johnson,1319,601,"['Pulitzer Prize Nominee for Fiction (2008)', ' National Book Award for Fiction (2007)', ' International Dublin Literary Award Nominee (2009)']","[Fiction, Historical, Historical Fiction]",False,2007,,3.51,12844,3,3.2,-1.44
499,https://www.goodreads.com/book/show/80631.Blood_Memory,Blood Memory,Greg Iles,998,800,[],"[Mystery, Fiction, Thriller]",False,2005,,4.13,15298,1,6.44,1.81
500,https://www.goodreads.com/book/show/5933841-inherent-vice,Inherent Vice,Thomas Pynchon,2487,306,[],"[Fiction, Mystery, Mystery]",False,2009,"Los Angeles, California | (United States) | Las Vegas, Nevada, | 1970 | (United States) | Other Editions (59) | All Editions | | | Add a New Edition | | | Combine | ",3.73,28524,1,4.35,-0.29
501,https://www.goodreads.com/book/show/6751.Consider_the_Lobster_and_Other_Essays,Consider the Lobster and Other Essays,David Foster Wallace,3000,304,[],"[Nonfiction, Writing, Essays]",False,2005,,4.19,42675,1,6.76,2.12
502,https://www.goodreads.com/book/show/13839.The_Botany_of_Desire,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,3399,209,['Borders Original Voices Award for Nonfiction (2001)'],"[Nonfiction, Science, Food and Drink]",False,2002,,4.05,48776,1,6.02,1.39
503,https://www.goodreads.com/book/show/138685.Dissolution,"Dissolution (Matthew Shardlake, #1)",C.J. Sansom,2921,405,[],"[Historical, Historical Fiction, Mystery]",True,2004,"Scarnesea, Sussex, England, | 1537 | (United Kingdom) | Other Editions (83) | All Editions | | | Add a New Edition | | | Combine | ",4.05,44181,1,6.02,1.39
504,https://www.goodreads.com/book/show/153800.Lady_Knight,"Lady Knight (Protector of the Small, #4)",Tamora Pierce,980,401,['Margaret A. Edwards Award (2013)'],"[Fantasy, Young Adult, Fiction]",True,2007,Tortall | ,4.27,51831,1,7.17,2.54
505,https://www.goodreads.com/book/show/910863.Spin,"Spin (Spin, #1)",Robert Charles Wilson,2338,406,"['Hugo Award for Best Novel (2006)', ' Locus Award Nominee for Best SF Novel (2006)', ' Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2007)', ' Sunburst Award Nominee for Canadian Novel (2006)', "" John W. Campbell Memorial Award Nominee (2006)\n...more\nGrand Prix de l'Imaginaire for Roman étranger (2008)"", ' Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2009)', ' Prix Aurora Award Nominee for Best Long-Form Work in English (2006)', ' SF ga Yomitai for Best Translated SF of the Year in Japan (2008)', ' Seiun Award 星雲賞 for Best Translated Long Story (2009)\n...less']","[Science Fiction, Fiction, Hugo Awards]",True,2006,,4.02,36292,9,5.87,1.23
506,https://www.goodreads.com/book/show/1162022.On_the_Jellicoe_Road,On the Jellicoe Road,Melina Marchetta,6947,209,"['Michael L. Printz Award (2009)', "" Queensland Premier's Literary Awards Nominee for Young Adult Book Award (2007)"", ' W.A. Young Readers Book Award (WAYRA) for Older Readers (2008)', ' Australian Book Industry Award (ABIA) Nominee for Older Children (2007)', ' CYBILS Award Nominee for Young Adult Fiction (2008)']","[Young Adult, Contemporary, Fiction]",False,2006,New South Wales | (Australia) | Australia | ,4.13,47426,5,6.44,1.81
507,https://www.goodreads.com/book/show/110890.The_Looming_Tower,The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright,2369,406,"['Pulitzer Prize for General Nonfiction (2007)', ' J. Anthony Lukas Book Prize (2007)', ' Lionel Gelber Prize (2007)', ' Helen Bernstein Book Award for Excellence in Journalism (2007)', ' Los Angeles Times Book Prize for History (2006)\n...more\nArthur Ross Book Award (2007)', ' National Book Award Finalist for Nonfiction (2006)', ' IRE AWard (2006)', ' PEN Center USA Literary Award (2007)\n...less']","[History, Nonfiction, Politics]",False,2006,,4.35,25656,8,7.59,2.96
508,https://www.goodreads.com/book/show/44001.Small_Island,Small Island,Andrea Levy,1804,404,"['Orange Prize for Fiction (2004)', ' Whitbread Award for Novel and Book of the Year (2004)', ' National Book Critics Circle Award Nominee for Fiction (2005)', "" Commonwealth Writers' Prize for Best Book Overall (2005)"", "" Women's Prize for Fiction (2004)""]","[Fiction, Historical, Historical Fiction]",False,2005,"London, England | British Empire, | 1948 |  | ",3.97,28184,5,5.6,0.97
509,https://www.goodreads.com/book/show/13258.What_Was_She_Thinking_Notes_on_a_Scandal_,What Was She Thinking? [Notes on a Scandal],Zoë Heller,1823,205,"['Booker Prize Nominee (2003)', ' Orange Prize Nominee for Fiction Longlist (2004)']","[Fiction, Contemporary, Literary Fiction]",False,2004,England | ,3.72,19284,2,4.3,-0.34
510,https://www.goodreads.com/book/show/9419.Shopaholic_Ties_the_Knot,"Shopaholic Ties the Knot (Shopaholic, #3)",Sophie Kinsella,2642,400,[],"[Womens Fiction, Chick Lit, Fiction]",True,2004,"New York City, New York | (United States) | Oxshott, Surrey, England | (United Kingdom) | Other Editions (99) | All Editions | | | Add a New Edition | | | Combine | ",3.78,104850,1,4.61,-0.03
511,https://www.goodreads.com/book/show/14569052-purple-hibiscus,Purple Hibiscus,Chimamanda Ngozi Adichie,6673,303,"['Booker Prize Nominee for Longlist (2004)', ' Orange Prize Nominee for Fiction Shortlist (2004)', ' John Llewellyn Rhys Prize Nominee (2004)', ' Hurston/Wright Legacy Award for Debut Fiction (2004)', "" Commonwealth Writers' Prize for Best First Book Overall (2005)""]","[Fiction, Cultural, Africa]",False,2012,Nigeria | ,4.16,78765,5,6.6,1.96
512,https://www.goodreads.com/book/show/6749.Oblivion,Oblivion: Stories,David Foster Wallace,907,302,[],"[Fiction, Short Stories, Literature]",False,2005,,4.07,12497,1,6.13,1.49
513,https://www.goodreads.com/book/show/17645.The_Penelopiad,The Penelopiad,Margaret Atwood,4352,109,['Mythopoeic Fantasy Award Nominee for Adult Literature (2006)'],"[Fiction, Fantasy, Mythology]",False,2005,,3.71,47415,1,4.24,-0.39
514,https://www.goodreads.com/book/show/10073.A_Long_Way_Down,A Long Way Down,Nick Hornby,5084,306,['Los Angeles Times Book Prize Nominee for Fiction (2005)'],"[Fiction, Contemporary, Humor]",False,2006,,3.44,81926,1,2.83,-1.81
515,https://www.goodreads.com/book/show/15972.The_Gravedigger_s_Daughter,The Gravedigger's Daughter,Joyce Carol Oates,1153,508,"['Macavity Award Nominee for Sue Feder Historical Mystery (2008)', ' National Book Critics Circle Award Nominee for Fiction (2007)']","[Fiction, Historical, Historical Fiction]",False,2007,,3.55,9714,2,3.41,-1.23
516,https://www.goodreads.com/book/show/822.The_Confusion,"The Confusion (The Baroque Cycle, #2)",Neal Stephenson,720,801,[],"[Fiction, Historical, Historical Fiction]",True,2005,,4.26,22344,1,7.12,2.49
517,https://www.goodreads.com/book/show/250729.The_Vanishing_Act_of_Esme_Lennox,The Vanishing Act of Esme Lennox,Maggie O'Farrell,3725,207,[],"[Fiction, Historical, Historical Fiction]",False,2013,"Edinburgh, Scotland | India | Other Editions (68) | All Editions | | | Add a New Edition | | | Combine | ",3.86,26561,1,5.03,0.39
518,https://www.goodreads.com/book/show/6528.Predator,"Predator (Kay Scarpetta, #14)",Patricia Cornwell,1075,405,[],"[Mystery, Fiction, Mystery]",True,2006,,3.71,29348,1,4.24,-0.39
519,https://www.goodreads.com/book/show/344262.Bloodfever,"Bloodfever (Fever, #2)",Karen Marie Moning,5256,300,"[""Romantic Times Reviewers' Choice Award (RT Award) for Best Historical Time Travel (1999)""]","[Fantasy, Fantasy, Urban Fantasy]",True,2007,"Seattle, Washington, | 1997 | (United States) | Wales | Dublin | (Ireland) | …more | Scotland, | 1513 |  | …less | ",4.27,96388,1,7.17,2.54
520,https://www.goodreads.com/book/show/6454477-the-red-book,The Red Book: Liber Novus,C.G. Jung,260,307,[],"[Psychology, Philosophy, Nonfiction]",False,2009,,4.54,3694,1,8.59,3.95
521,https://www.goodreads.com/book/show/408615.Left_to_Tell,Left to Tell: Discovering God Amidst the Rwandan Holocaust,Immaculée Ilibagiza,5300,201,[],"[Nonfiction, Autobiography, Memoir]",False,2007,,4.4,40051,1,7.85,3.22
522,https://www.goodreads.com/book/show/334643.Abhorsen,"Abhorsen (Abhorsen, #3)",Garth Nix,2481,305,"['Ditmar Award Nominee for Best Novel (2004)', ' Aurealis Award for Young Adult Novel and Best Fantasy Novel (2003)']","[Fantasy, Young Adult, Fiction]",True,2003,Old Kingdom | Ancelstierre | Oude Koninkrijk | ,4.2,117809,2,6.81,2.17
523,https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre,"The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)",Gail Carson Levine,2472,300,"[""Mythopoeic Fantasy Award Nominee for Children's Literature (2002)"", "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2003)""]","[Fantasy, Young Adult, Fiction]",True,2004,,4.03,68521,2,5.92,1.28
524,https://www.goodreads.com/book/show/36510196-old-man-s-war,"Old Man's War (Old Man's War, #1)",John Scalzi,9692,303,"['Hugo Award Nominee for Best Novel (2006)', ' Locus Award Nominee for Best SF Novel and Best First Novel (2006)', ' Geffen Award for Best Translated Science Fiction Book (2007)']","[Science Fiction, Fiction, Space]",True,2007,,4.21,167574,3,6.86,2.22
525,https://www.goodreads.com/book/show/34072.Jimmy_Corrigan,Jimmy Corrigan: The Smartest Kid on Earth,Chris Ware,1330,308,"['Guardian First Book Award (2001)', ' American Book Award (2001)', ' Harvey Awards for Best Graphic Album of Previously Published Work (2001)', "" Prix du Festival d'Angoulême for Alph-art du meilleur album (2003)"", ' Prix de la critique (2003)\n...more\nWill Eisner Comic Industry Awards for Best Graphic Album: Reprint (2001)\n...less']","[Sequential Art, Graphic Novels, Sequential Art]",False,2003,"Michigan | (United States) | Chicago, Illinois, | 1893 | (United States) | ",4.09,22093,5,6.23,1.6
526,https://www.goodreads.com/book/show/13139.School_s_Out_Forever,"School's Out—Forever (Maximum Ride, #2)",James Patterson,3343,400,[],"[Young Adult, Fantasy, Science Fiction]",True,2006,Virginia | (United States) | Other Editions (75) | All Editions | | | Add a New Edition | | | Combine | ,4.15,113579,1,6.55,1.91
527,https://www.goodreads.com/book/show/33896.Thirteen_Moons,Thirteen Moons,Charles Frazier,1895,402,[],"[Historical, Historical Fiction, Fiction]",False,2006,United States of America | Other Editions (53) | All Editions | | | Add a New Edition | | | Combine | ,3.7,12983,1,4.19,-0.44
528,https://www.goodreads.com/book/show/29800.Scott_Pilgrim_Volume_1,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",Bryan Lee O'Malley,4081,106,[],"[Sequential Art, Graphic Novels, Sequential Art]",True,2004,"Toronto, Ontario | (Canada) | Other Editions (38) | All Editions | | | Add a New Edition | | | Combine | ",4.17,169518,1,6.65,2.01
529,https://www.goodreads.com/book/show/48002.Thief_of_Time,"Thief of Time (Discworld, #26; Death, #5)",Terry Pratchett,1655,307,"['Locus Award Nominee (2002)', ' Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2002)']","[Fantasy, Fiction, Humor]",True,2008,Ankh-Morpork | ,4.22,64535,2,6.91,2.28
530,https://www.goodreads.com/book/show/1911.The_World_Is_Flat,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,3595,509,"['Audie Award for Non Fiction Unabridged (2006)', ' Financial Times and McKinsey Business Book of the Year (2005)']","[Nonfiction, History, Business]",False,2006,,3.68,98722,2,4.09,-0.55
531,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave,"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost,3823,305,[],"[Fantasy, Paranormal, Paranormal]",True,2008,"Richmond, Virginia | (United States) | Licking Falls, Ohio | (United States) | Other Editions (11) | All Editions | | | Add a New Edition | | | Combine | ",4.29,95840,1,7.28,2.64
532,https://www.goodreads.com/book/show/5056084-wings,"Wings (Wings, #1)",Aprilynne Pike,5119,209,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009)""]","[Fantasy, Young Adult, Romance]",True,2009,"Crescent City, California | (United States) | ",3.75,76454,1,4.45,-0.18
533,https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney,17825,202,"['Borders Original Voices Award for YA or Independent Reader (2007)', ' Books I Loved Best Yearly (BILBY) Awards for Younger Readers (2010', ' 2012) (2010)', "" West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2009)"", "" Dorothy Canfield Fisher Children's Book Award (2009)"", "" North Carolina Children's Book Award (2009)\n...more\nHea Lasteraamat (2011)\n...less""]","[Fiction, Humor, Childrens]",True,2007,,3.99,467673,6,5.71,1.07
534,https://www.goodreads.com/book/show/91479.Death_Masks,"Death Masks (The Dresden Files, #5)",Jim Butcher,3499,403,[],"[Fantasy, Fantasy, Urban Fantasy]",True,2003,"Chicago, Illinois | (United States) | Illinois | (United States) | Other Editions (45) | All Editions | | | Add a New Edition | | | Combine | ",4.28,121559,1,7.23,2.59
535,https://www.goodreads.com/book/show/3099787-night-world-no-1,"Night World, No. 1 (Night World, #1-3)",L.J. Smith,2179,702,[],"[Young Adult, Paranormal, Vampires]",True,2008,,4.05,61673,1,6.02,1.39
536,https://www.goodreads.com/book/show/68527.The_Last_Kingdom,"The Last Kingdom (The Saxon Stories, #1)",Bernard Cornwell,4278,305,[],"[Historical, Historical Fiction, Fiction]",True,2006,England | Other Editions (107) | All Editions | | | Add a New Edition | | | Combine | ,4.24,76586,1,7.02,2.38
537,https://www.goodreads.com/book/show/16178.Dairy_Queen,"Dairy Queen (Dairy Queen, #1)",Catherine Gilbert Murdock,2669,207,"['Borders Original Voices Award for YA or Independent Reader (2006)', ' South Carolina Book Award Nominee for Young Adult Book Award (2009)', "" Pennsylvania Young Readers' Choice Award for Young Adults (2008)"", ' Rhode Island Teen Book Award Nominee (2009)', ' Lincoln Award Nominee (2009)']","[Young Adult, Contemporary, Sports]",True,2006,"Red Bend, Wisconsin | (United States) | ",3.74,27349,5,4.4,-0.24
538,https://www.goodreads.com/book/show/116257.The_System_of_the_World,"The System of the World (The Baroque Cycle, #3)",Neal Stephenson,688,900,"['Locus Award for Best Science Fiction Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' Prometheus Award for Best Novel (2005)']","[Fiction, Historical, Historical Fiction]",True,2005,,4.32,20621,3,7.44,2.8
539,https://www.goodreads.com/book/show/535441.The_Zombie_Survival_Guide,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,3902,205,[],"[Horror, Zombies, Horror]",True,2003,,3.86,97702,1,5.03,0.39
540,https://www.goodreads.com/book/show/927979.Small_Favor,"Small Favor (The Dresden Files, #10)",Jim Butcher,2545,402,[],"[Fantasy, Fantasy, Urban Fantasy]",True,2008,"Chicago, Illinois | (United States) | Other Editions (32) | All Editions | | | Add a New Edition | | | Combine | ",4.44,94757,1,8.06,3.43
541,https://www.goodreads.com/book/show/7036.The_Kalahari_Typing_School_for_Men,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency #4),Alexander McCall Smith,1614,201,[],"[Mystery, Fiction, Cultural]",True,2004,Botswana | Other Editions (71) | All Editions | | | Add a New Edition | | | Combine | ,4.0,35722,1,5.76,1.13
542,https://www.goodreads.com/book/show/146064.Jesus_Land,Jesus Land: A Memoir,Julia Scheeres,1587,306,['ALA Alex Award (2006)'],"[Autobiography, Memoir, Nonfiction]",False,2006,,3.98,16723,1,5.66,1.02
543,https://www.goodreads.com/book/show/144800.The_Raw_Shark_Texts,The Raw Shark Texts,Steven Hall,1861,402,"['Arthur C. Clarke Award Nominee (2008)', ' Somerset Maugham Award (2008)', ' Borders Original Voices Award for Fiction (2007)', ' Tähtivaeltaja Award Nominee (2008)']","[Fiction, Fantasy, Science Fiction]",False,2007,,3.81,18136,4,4.77,0.13
544,https://www.goodreads.com/book/show/6260997-half-the-sky,Half the Sky: Turning Oppression Into Opportunity for Women Worldwide,Nicholas D. Kristof,5169,209,['Los Angeles Times Book Prize Nominee for Current Interest (2009)'],"[Nonfiction, Feminism, Social Movements]",False,2009,,4.28,51855,1,7.23,2.59
545,https://www.goodreads.com/book/show/223462.Gods_in_Alabama,Gods in Alabama,Joshilyn Jackson,2163,302,[],"[Fiction, Contemporary, Adult]",False,2006,,3.86,21047,1,5.03,0.39
546,https://www.goodreads.com/book/show/43993.The_Quiet_Game,The Quiet Game (Penn Cage #1),Greg Iles,2077,508,[],"[Mystery, Fiction, Thriller]",True,2000,,4.2,30957,1,6.81,2.17
547,https://www.goodreads.com/book/show/316558.Kabul_Beauty_School,Kabul Beauty School: An American Woman Goes Behind the Veil,Deborah Rodriguez,2810,208,[],"[Nonfiction, Autobiography, Memoir]",False,2007,Kabul | (Afghanistan) | Other Editions (56) | All Editions | | | Add a New Edition | | | Combine | ,3.66,22467,1,3.98,-0.65
548,https://www.goodreads.com/book/show/22284.Diary,Diary,Chuck Palahniuk,2512,206,[],"[Fiction, Horror, Contemporary]",False,2004,United States of America | Other Editions (70) | All Editions | | | Add a New Edition | | | Combine | ,3.61,74453,1,3.72,-0.92
549,https://www.goodreads.com/book/show/16059.The_Dive_from_Clausen_s_Pier,The Dive from Clausen's Pier,Ann Packer,1898,403,['ALA Alex Award (2003)'],"[Fiction, Contemporary, Womens Fiction]",False,2003,Wisconsin | (United States) | ,3.41,23349,1,2.67,-1.96
550,https://www.goodreads.com/book/show/58077.Grave_Sight,"Grave Sight (Harper Connelly, #1)",Charlaine Harris,2600,209,[],"[Mystery, Fantasy, Paranormal]",True,2006,"Sarne, Arkansas | (United States) | Other Editions (46) | All Editions | | | Add a New Edition | | | Combine | ",3.86,61620,1,5.03,0.39
551,https://www.goodreads.com/book/show/83763.Prey,Prey,Michael Crichton,3457,500,[],"[Fiction, Science Fiction, Thriller]",False,2004,Nevada desert | (United States) | Other Editions (127) | All Editions | | | Add a New Edition | | | Combine | ,3.76,167655,1,4.51,-0.13
552,https://www.goodreads.com/book/show/5196764-the-angel-s-game,"The Angel's Game (The Cemetery of Forgotten Books, #2)",Carlos Ruiz Zafón,10485,504,[],"[Fiction, Historical, Historical Fiction]",True,2010,"Spain | Barcelona, Catalonia | (Spain) | Other Editions (250) | All Editions | | | Add a New Edition | | | Combine | ",3.93,122032,1,5.4,0.76
553,https://www.goodreads.com/book/show/1474628.The_Monsters_of_Templeton,The Monsters of Templeton,Lauren Groff,2750,308,['Orange Prize Nominee for New Writers (2008)'],"[Fiction, Mystery, Fantasy]",False,2008,"Templeton, New York | (United States) | ",3.61,18994,1,3.72,-0.92
554,https://www.goodreads.com/book/show/1412138.Iron_Kissed,"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs,3907,208,['DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements (2009)'],"[Fantasy, Urban Fantasy, Fantasy]",True,2008,"Kennewick | (United States) | Umatilla (Fae) Reservation | (United States) | Kennewick, Washington | (United States) | ",4.34,110371,1,7.54,2.9
555,https://www.goodreads.com/book/show/359375.Night_Watch,Night Watch (Watch #1),Sergei Lukyanenko,2209,405,['Stalker Award for Best Translated Novel (2009)'],"[Fantasy, Fantasy, Urban Fantasy]",True,2006,"Moscow, | 1998 | (Russian Federation) | ",3.98,39937,1,5.66,1.02
556,https://www.goodreads.com/book/show/9418.Shopaholic_Takes_Manhattan,"Shopaholic Takes Manhattan (Shopaholic, #2)",Sophie Kinsella,3230,308,[],"[Womens Fiction, Chick Lit, Fiction]",True,2004,"London, England | New York City, New York | (United States) | Other Editions (9) | All Editions | | | Add a New Edition | | | Combine | ",3.77,113916,1,4.56,-0.08
