,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
537,538,https://www.goodreads.com/book/show/16178.Dairy_Queen,"Dairy Queen (Dairy Queen, #1)",Catherine Gilbert Murdock," 3.74 avg rating — 27,351 ratings",2669,275,"['Borders Original Voices Award for YA or Independent Reader (2006)', ' South Carolina Book Award Nominee for Young Adult Book Award (2009)', "" Pennsylvania Young Readers' Choice Award for Young Adults (2008)"", ' Rhode Island Teen Book Award Nominee (2009)', ' Lincoln Award Nominee (2009)']","['Young Adult', 'Contemporary', 'Sports']",True,2006,"Red Bend, Wisconsin (United States) "
538,539,https://www.goodreads.com/book/show/116257.The_System_of_the_World,"The System of the World (The Baroque Cycle, #3)",Neal Stephenson," 4.32 avg rating — 20,619 ratings",688,908,"['Locus Award for Best Science Fiction Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' Prometheus Award for Best Novel (2005)']","['Fiction', 'Historical', 'Historical Fiction']",True,2005,
539,539,https://www.goodreads.com/book/show/535441.The_Zombie_Survival_Guide,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks," 3.86 avg rating — 97,678 ratings",3901,255,"['Locus Award for Best Science Fiction Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' Prometheus Award for Best Novel (2005)']","['Horror', 'Zombies', 'Horror']",True,2003,
540,541,https://www.goodreads.com/book/show/927979.Small_Favor,"Small Favor (The Dresden Files, #10)",Jim Butcher," 4.44 avg rating — 94,701 ratings",2543,420,"['Locus Award for Best Science Fiction Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' Prometheus Award for Best Novel (2005)']","['Fantasy', 'Fantasy', 'Urban Fantasy']",True,2008,"Chicago, Illinois (United States) Other Editions (32) All Editions  |  Add a New Edition  |  Combine "
541,542,https://www.goodreads.com/book/show/7036.The_Kalahari_Typing_School_for_Men,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency #4),Alexander McCall Smith,"really liked it
 4.00 avg rating — 35,708 ratings",1614,210,"['Locus Award for Best Science Fiction Novel (2005)', ' Arthur C. Clarke Award Nominee (2005)', ' Prometheus Award for Best Novel (2005)']","['Mystery', 'Fiction', 'Cultural']",True,2004,Botswana Other Editions (71) All Editions  |  Add a New Edition  |  Combine 
542,543,https://www.goodreads.com/book/show/146064.Jesus_Land,Jesus Land: A Memoir,Julia Scheeres," 3.98 avg rating — 16,713 ratings",1586,363,['ALA Alex Award (2006)'],"['Autobiography', 'Memoir', 'Nonfiction']",False,2006,
543,544,https://www.goodreads.com/book/show/144800.The_Raw_Shark_Texts,The Raw Shark Texts,Steven Hall," 3.81 avg rating — 18,094 ratings",1860,427,"['Arthur C. Clarke Award Nominee (2008)', ' Somerset Maugham Award (2008)', ' Borders Original Voices Award for Fiction (2007)', ' Tähtivaeltaja Award Nominee (2008)']","['Fiction', 'Fantasy', 'Science Fiction']",False,2007,
544,544,https://www.goodreads.com/book/show/6260997-half-the-sky,Half the Sky: Turning Oppression Into Opportunity for Women Worldwide,Nicholas D. Kristof," 4.28 avg rating — 51,834 ratings",5168,294,['Los Angeles Times Book Prize Nominee for Current Interest (2009)'],"['Nonfiction', 'Feminism', 'Social Movements']",False,2009,
545,546,https://www.goodreads.com/book/show/223462.Gods_in_Alabama,Gods in Alabama,Joshilyn Jackson," 3.86 avg rating — 21,040 ratings",2162,320,['Los Angeles Times Book Prize Nominee for Current Interest (2009)'],"['Fiction', 'Contemporary', 'Adult']",False,2006,
546,547,https://www.goodreads.com/book/show/43993.The_Quiet_Game,The Quiet Game (Penn Cage #1),Greg Iles," 4.20 avg rating — 30,944 ratings",2077,580,['Los Angeles Times Book Prize Nominee for Current Interest (2009)'],"['Mystery', 'Fiction', 'Thriller']",True,2000,
547,548,https://www.goodreads.com/book/show/316558.Kabul_Beauty_School,Kabul Beauty School: An American Woman Goes Behind the Veil,Deborah Rodriguez," 3.66 avg rating — 22,460 ratings",2810,288,['Los Angeles Times Book Prize Nominee for Current Interest (2009)'],"['Nonfiction', 'Autobiography', 'Memoir']",False,2007,Kabul (Afghanistan) Other Editions (56) All Editions  |  Add a New Edition  |  Combine 
548,549,https://www.goodreads.com/book/show/22284.Diary,Diary,Chuck Palahniuk," 3.61 avg rating — 74,425 ratings",2512,262,['Los Angeles Times Book Prize Nominee for Current Interest (2009)'],"['Fiction', 'Horror', 'Contemporary']",False,2004,United States of America Other Editions (70) All Editions  |  Add a New Edition  |  Combine 
549,550,https://www.goodreads.com/book/show/16059.The_Dive_from_Clausen_s_Pier,The Dive from Clausen's Pier,Ann Packer," 3.41 avg rating — 23,315 ratings",1898,432,['ALA Alex Award (2003)'],"['Fiction', 'Contemporary', 'Womens Fiction']",False,2003,Wisconsin (United States) 
550,551,https://www.goodreads.com/book/show/58077.Grave_Sight,"Grave Sight (Harper Connelly, #1)",Charlaine Harris," 3.86 avg rating — 61,607 ratings",2598,293,['ALA Alex Award (2003)'],"['Mystery', 'Fantasy', 'Paranormal']",True,2006,"Sarne, Arkansas (United States) Other Editions (46) All Editions  |  Add a New Edition  |  Combine "
551,552,https://www.goodreads.com/book/show/83763.Prey,Prey,Michael Crichton," 3.76 avg rating — 167,579 ratings",3454,507,['ALA Alex Award (2003)'],"['Fiction', 'Science Fiction', 'Thriller']",False,2004,Nevada desert (United States) Other Editions (127) All Editions  |  Add a New Edition  |  Combine 
552,552,https://www.goodreads.com/book/show/5196764-the-angel-s-game,"The Angel's Game (The Cemetery of Forgotten Books, #2)",Carlos Ruiz Zafón," 3.92 avg rating — 121,819 ratings",10471,544,['ALA Alex Award (2003)'],"['Fiction', 'Historical', 'Historical Fiction']",True,2010,"Spain Barcelona, Catalonia (Spain) Other Editions (250) All Editions  |  Add a New Edition  |  Combine "
553,554,https://www.goodreads.com/book/show/1474628.The_Monsters_of_Templeton,The Monsters of Templeton,Lauren Groff," 3.61 avg rating — 18,989 ratings",2751,384,['Orange Prize Nominee for New Writers (2008)'],"['Fiction', 'Mystery', 'Fantasy']",False,2008,"Templeton, New York (United States) "
554,555,https://www.goodreads.com/book/show/1412138.Iron_Kissed,"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs," 4.34 avg rating — 110,301 ratings",3905,287,['DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements (2009)'],"['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2008,"Kennewick (United States) Umatilla (Fae) Reservation (United States) Kennewick, Washington (United States) "
555,556,https://www.goodreads.com/book/show/359375.Night_Watch,Night Watch (Watch #1),Sergei Lukyanenko," 3.98 avg rating — 39,928 ratings",2208,455,['Stalker Award for Best Translated Novel (2009)'],"['Fantasy', 'Fantasy', 'Urban Fantasy']",True,2006,"Moscow, 1998 (Russian Federation) "
556,557,https://www.goodreads.com/book/show/9418.Shopaholic_Takes_Manhattan,"Shopaholic Takes Manhattan (Shopaholic, #2)",Sophie Kinsella," 3.77 avg rating — 113,879 ratings",3227,387,['Stalker Award for Best Translated Novel (2009)'],"['Womens Fiction', 'Chick Lit', 'Fiction']",True,2004,"London, England New York City, New York (United States) Other Editions (118) All Editions  |  Add a New Edition  |  Combine "
557,558,https://www.goodreads.com/book/show/153025.Heart_Shaped_Box,Heart-Shaped Box,Joe Hill," 3.84 avg rating — 110,870 ratings",8851,376,"['Bram Stoker Award for Best First Novel (2007)', ' Locus Award for Best First Novel (2008)', ' Macavity Award Nominee for Best First Mystery Novel (2008)', ' ITW Thriller Award for Best First Novel (2008)', ' British Fantasy Award Nominee for Best Novel (2008)']","['Horror', 'Fiction', 'Thriller']",False,2007,"Piecliff, New York (United States) New York State (United States) "
558,559,https://www.goodreads.com/book/show/2702704-faefever,"Faefever (Fever, #3)",Karen Marie Moning," 4.31 avg rating — 92,900 ratings",4692,327,"['Bram Stoker Award for Best First Novel (2007)', ' Locus Award for Best First Novel (2008)', ' Macavity Award Nominee for Best First Mystery Novel (2008)', ' ITW Thriller Award for Best First Novel (2008)', ' British Fantasy Award Nominee for Best Novel (2008)']","['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2008,Dublin (Ireland) Other Editions (50) All Editions  |  Add a New Edition  |  Combine 
559,560,https://www.goodreads.com/book/show/42898.Lover_Revealed,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward," 4.29 avg rating — 123,799 ratings",4627,455,"['All About Romance (AAR)', ' RITA Award by Romance Writers of America for Best Paranormal Romance (2008)']","['Romance', 'Fantasy', 'Paranormal']",True,2007,"Caldwell, New York (United States) "
560,561,https://www.goodreads.com/book/show/4830.Shalimar_the_Clown,Shalimar the Clown,Salman Rushdie," 3.89 avg rating — 12,982 ratings",917,398,"['Booker Prize Nominee for Longlist (2005)', ' Crossword Book Award for Fiction (2005)', ' International Dublin Literary Award Nominee for Shortlist (2007)']","['Fiction', 'Cultural', 'India']",False,2006,
561,562,https://www.goodreads.com/book/show/91474.Proven_Guilty,"Proven Guilty (The Dresden Files, #8)",Jim Butcher," 4.38 avg rating — 107,445 ratings",2865,547,"['Booker Prize Nominee for Longlist (2005)', ' Crossword Book Award for Fiction (2005)', ' International Dublin Literary Award Nominee for Shortlist (2007)']","['Fantasy', 'Fantasy', 'Urban Fantasy']",True,2007,"Chicago, Illinois (United States) Other Editions (33) All Editions  |  Add a New Edition  |  Combine "
562,562,https://www.goodreads.com/book/show/288644.Q_A,Q & A,Vikas Swarup,"really liked it
 4.00 avg rating — 30,632 ratings",2932,318,['Exclusive Books Boeke Prize (2006)'],"['Fiction', 'Cultural', 'India']",False,2005,India 
563,564,https://www.goodreads.com/book/show/6820.Number9Dream,Number9Dream,David Mitchell," 3.87 avg rating — 22,259 ratings",1620,401,"['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)']","['Fiction', 'Cultural', 'Japan']",False,2003,Tokyo (Japan) 
564,565,https://www.goodreads.com/book/show/6202318-a-touch-of-dead,"A Touch of Dead (Sookie Stackhouse, #4.1, #4.3, #5.1, #7.1, #8.1)",Charlaine Harris," 3.83 avg rating — 46,492 ratings",1908,192,"['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)']","['Paranormal', 'Vampires', 'Fantasy']",True,2009,"Bon Temps, Louisiana (United States) Other Editions (45) All Editions  |  Add a New Edition  |  Combine "
565,566,https://www.goodreads.com/book/show/33676.Saving_the_World_and_Other_Extreme_Sports,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",James Patterson," 4.15 avg rating — 87,779 ratings",2719,405,"['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)']","['Young Adult', 'Fantasy', 'Science Fiction']",True,2007,Germany Other Editions (78) All Editions  |  Add a New Edition  |  Combine 
566,567,https://www.goodreads.com/book/show/16130.Alexander_Hamilton,Alexander Hamilton,Ron Chernow," 4.20 avg rating — 137,291 ratings",8416,818,"['George Washington Book Prize (2005)', ' National Book Critics Circle Award Nominee for Biography (2004)']","['History', 'Biography', 'Nonfiction']",False,2005,United States of America 
567,568,https://www.goodreads.com/book/show/46190.Love_Is_a_Mix_Tape,Love Is a Mix Tape,Rob Sheffield," 3.83 avg rating — 31,724 ratings",2771,224,"['George Washington Book Prize (2005)', ' National Book Critics Circle Award Nominee for Biography (2004)']","['Music', 'Nonfiction', 'Autobiography']",False,2007,"Charlottesville, Virginia (United States) Other Editions (26) All Editions  |  Add a New Edition  |  Combine "
568,568,https://www.goodreads.com/book/show/33313.Kitchen_Confidential,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain," 4.08 avg rating — 233,727 ratings",12242,312,"['George Washington Book Prize (2005)', ' National Book Critics Circle Award Nominee for Biography (2004)']","['Nonfiction', 'Food and Drink', 'Food']",False,2007,"New York City, New York (United States) Other Editions (104) All Editions  |  Add a New Edition  |  Combine "
569,570,https://www.goodreads.com/book/show/1895792.The_Fury_Dark_Reunion,"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",L.J. Smith," 3.74 avg rating — 57,210 ratings",1874,520,"['George Washington Book Prize (2005)', ' National Book Critics Circle Award Nominee for Biography (2004)']","['Young Adult', 'Paranormal', 'Vampires']",True,2007,Fell's Church (United States) Other Editions (37) All Editions  |  Add a New Edition  |  Combine 
570,571,https://www.goodreads.com/book/show/1430.Eleven_Minutes,Eleven Minutes,Paulo Coelho," 3.70 avg rating — 151,216 ratings",6910,273,"['George Washington Book Prize (2005)', ' National Book Critics Circle Award Nominee for Biography (2004)']","['Fiction', 'Romance', 'Novels']",False,2003,Geneva (Switzerland) Other Editions (119) All Editions  |  Add a New Edition  |  Combine 
571,572,https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia,"The Queen of Attolia (The Queen's Thief, #2)",Megan Whalen Turner," 4.14 avg rating — 41,002 ratings",3720,362,['Mythopoeic Fantasy Award for Children’s Literature (2011)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2006,
572,573,https://www.goodreads.com/book/show/22206.Lullaby,Lullaby,Chuck Palahniuk," 3.73 avg rating — 93,208 ratings",3052,260,['Bram Stoker Award Nominee for Best Novel (2002)'],"['Fiction', 'Horror', 'Contemporary']",False,2003,
573,574,https://www.goodreads.com/book/show/21726.The_Ruins,The Ruins,Scott        Smith," 3.59 avg rating — 33,198 ratings",3861,319,['Bram Stoker Award Nominee for Best Novel (2002)'],"['Horror', 'Fiction', 'Thriller']",False,2006,Cancún (Mexico) Mexico Other Editions (65) All Editions  |  Add a New Edition  |  Combine 
574,575,https://www.goodreads.com/book/show/2113410.Belong_to_Me,"Belong to Me (Love Walked In, #2)",Marisa de los Santos," 3.86 avg rating — 28,864 ratings",3732,400,['Bram Stoker Award Nominee for Best Novel (2002)'],"['Fiction', 'Contemporary', 'Adult']",True,2008,United States of America Other Editions (27) All Editions  |  Add a New Edition  |  Combine 
575,576,https://www.goodreads.com/book/show/2179276.The_Time_Paradox,The Time Paradox (Artemis Fowl #6),Eoin Colfer," 4.08 avg rating — 82,713 ratings",2302,391,"['Carnegie Medal Nominee (2009)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2009)']","['Fantasy', 'Young Adult', 'Fiction']",True,2008,
576,577,https://www.goodreads.com/book/show/177187.102_Minutes,102 Minutes: The Untold Story of the Fight to Survive Inside the Twin Towers,Jim Dwyer," 4.26 avg rating — 8,524 ratings",1019,384,['National Book Award Finalist for Nonfiction (2005)'],"['Nonfiction', 'History', 'Crime']",False,2006,New York State (United States) 
577,578,https://www.goodreads.com/book/show/6447501-explosion-in-paris,Explosion in Paris,Linda Masemore Pirrung," 3.39 avg rating — 1,980 ratings",98,408,['National Book Award Finalist for Nonfiction (2005)'],"['Romance', 'Womens Fiction', 'Chick Lit']",False,2009,
578,579,https://www.goodreads.com/book/show/6224935-this-is-where-i-leave-you,This is Where I Leave You,Jonathan Tropper," 3.88 avg rating — 135,525 ratings",12176,339,['Goodreads Choice Award Nominee for Fiction (2009)'],"['Fiction', 'Humor', 'Contemporary']",False,2009,
579,579,https://www.goodreads.com/book/show/5310515-when-you-reach-me,When You Reach Me,Rebecca Stead," 4.06 avg rating — 97,504 ratings",11927,199,"['Newbery Medal (2010)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2011)"", ' IRA Children’s and Young Adult’s Book Award for Young Adult–Fiction (2010)', ' Indies Choice Book Award for Middle Reader (2010)', ' Boston Globe-Horn Book Award for Fiction and Poetry (2010)', ' Goodreads Choice Award Nominee for Young Adult Fiction (2009)']","['Young Adult', 'Childrens', 'Middle Grade']",False,2009,"New York City, New York, 1979 (United States) "
580,581,https://www.goodreads.com/book/show/14257.English_Passengers,English Passengers,Matthew Kneale," 4.06 avg rating — 6,342 ratings",577,446,"['Booker Prize Nominee (2000)', ' Whitbread Award for Novel and Book of the Year (2000)', ' Miles Franklin Literary Award Nominee (2001)', "" Prix Relay du Roman d'Evasion (2002)""]","['Historical', 'Historical Fiction', 'Fiction']",False,2001,
581,582,https://www.goodreads.com/book/show/6001011-rooftops-of-tehran,Rooftops of Tehran,Mahbod Seraji," 3.91 avg rating — 8,739 ratings",924,348,"['Booker Prize Nominee (2000)', ' Whitbread Award for Novel and Book of the Year (2000)', ' Miles Franklin Literary Award Nominee (2001)', "" Prix Relay du Roman d'Evasion (2002)""]","['Historical', 'Historical Fiction', 'Fiction']",False,2009,
582,583,https://www.goodreads.com/book/show/2146957.Grip_of_the_Shadow_Plague,"Grip of the Shadow Plague (Fablehaven, #3)",Brandon Mull," 4.29 avg rating — 78,947 ratings",3198,477,"['Booker Prize Nominee (2000)', ' Whitbread Award for Novel and Book of the Year (2000)', ' Miles Franklin Literary Award Nominee (2001)', "" Prix Relay du Roman d'Evasion (2002)""]","['Fantasy', 'Young Adult', 'Fiction']",True,2008,Connecticut (United States) Other Editions (43) All Editions  |  Add a New Edition  |  Combine 
583,583,https://www.goodreads.com/book/show/40445.Altered_Carbon,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan," 4.05 avg rating — 89,558 ratings",5965,526,"['Locus Award Nominee for Best First Novel (2003)', ' Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (2005)', ' Philip K. Dick Award (2004)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger (2004)"", ' Seiun Award 星雲賞 Nominee for Best Translated Long Form (2006)']","['Science Fiction', 'Fiction', 'Science Fiction']",True,2006,"San Francisco, California (United States) "
584,585,https://www.goodreads.com/book/show/110090.True_History_of_the_Kelly_Gang,True History of the Kelly Gang,Peter Carey," 3.82 avg rating — 19,865 ratings",1154,384,"['Booker Prize (2001)', ' Miles Franklin Literary Award Nominee (2001)', "" Victorian Premier's Literary Award for Vance Palmer Prize for Fiction (2001)"", "" Queensland Premier's Literary Awards for Fiction (2001)"", ' Prix du Meilleur Livre Étranger for Roman (2003)', "" Commonwealth Writers' Prize for Best Book Overall (2001)"", ' International Dublin Literary Award Nominee for Shortlist (2002)']","['Fiction', 'Historical', 'Historical Fiction']",False,2001,Australia 
585,586,https://www.goodreads.com/book/show/153795.Squire,"Squire (Protector of the Small, #3)",Tamora Pierce," 4.24 avg rating — 51,761 ratings",887,400,['Margaret A. Edwards Award (2013)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2007,Tortall 
586,587,https://www.goodreads.com/book/show/1914973.The_Likeness,"The Likeness (Dublin Murder Squad, #2)",Tana French," 4.05 avg rating — 130,965 ratings",887,-,['Margaret A. Edwards Award (2013)'],[],-,-,-
587,588,https://www.goodreads.com/book/show/6050298-dreamfever,"Dreamfever (Fever, #4)",Karen Marie Moning," 4.40 avg rating — 91,994 ratings",4862,386,['Margaret A. Edwards Award (2013)'],"['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2009,Dublin (Ireland) Other Editions (42) All Editions  |  Add a New Edition  |  Combine 
588,589,https://www.goodreads.com/book/show/33722.The_Undomestic_Goddess,The Undomestic Goddess,Sophie Kinsella," 3.84 avg rating — 262,307 ratings",8371,404,['Margaret A. Edwards Award (2013)'],"['Womens Fiction', 'Chick Lit', 'Romance']",False,2006,United Kingdom Other Editions (120) All Editions  |  Add a New Edition  |  Combine 
589,590,https://www.goodreads.com/book/show/7035.Morality_for_Beautiful_Girls,Morality for Beautiful Girls (No. 1 Ladies' Detective Agency #3),Alexander McCall Smith," 3.98 avg rating — 38,339 ratings",1913,227,['Margaret A. Edwards Award (2013)'],"['Mystery', 'Fiction', 'Cultural']",True,2002,Gaborone (Botswana) Other Editions (74) All Editions  |  Add a New Edition  |  Combine 
590,591,https://www.goodreads.com/book/show/34197390-trickster-s-queen,"Trickster's Queen (Daughter of the Lioness, #2)",Tamora Pierce," 4.24 avg rating — 58,974 ratings",1077,496,['Margaret A. Edwards Award (2013)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2017,
591,592,https://www.goodreads.com/book/show/17977.The_Ancestor_s_Tale,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins," 4.13 avg rating — 23,680 ratings",774,688,['Royal Society Science Book Prize Nominee for General Prize (2005)'],"['Science', 'Nonfiction', 'Biology']",False,2005,
592,593,https://www.goodreads.com/book/show/1951125.The_Lace_Reader,The Lace Reader,Brunonia Barry," 3.47 avg rating — 27,467 ratings",4346,353,['Royal Society Science Book Prize Nominee for General Prize (2005)'],"['Fiction', 'Mystery', 'Magical Realism']",True,2007,"Salem, Massachusetts (United States) Other Editions (68) All Editions  |  Add a New Edition  |  Combine "
593,594,https://www.goodreads.com/book/show/139254.Empress_Orchid,"Empress Orchid (Empress Orchid, #1)",Anchee Min," 3.88 avg rating — 22,175 ratings",1341,368,['Royal Society Science Book Prize Nominee for General Prize (2005)'],"['Historical', 'Historical Fiction', 'Fiction']",True,2005,The Forbidden City (China) Beijing (China) China Other Editions (61) All Editions  |  Add a New Edition  |  Combine 
594,594,https://www.goodreads.com/book/show/17157.Marie_Antoinette,Marie Antoinette: The Journey,Antonia Fraser," 3.91 avg rating — 33,745 ratings",1243,512,[''],"['History', 'Biography', 'Nonfiction']",False,2006,France 
595,594,https://www.goodreads.com/book/show/153785.Page,"Page (Protector of the Small, #2)",Tamora Pierce," 4.19 avg rating — 48,323 ratings",854,290,['Margaret A. Edwards Award (2013)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2008,Tortall 
596,594,https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky,"A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)",Terry Pratchett," 4.27 avg rating — 66,615 ratings",854,-,['Margaret A. Edwards Award (2013)'],[],-,-,-
597,598,https://www.goodreads.com/book/show/6613956-the-solitude-of-prime-numbers,The Solitude of Prime Numbers,Paolo Giordano," 3.61 avg rating — 51,457 ratings",4309,271,"['Premio Strega (2008)', ' Premio Campiello for Opera Prima (2008)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010)', "" Premio Alassio Centolibri - Un autore per l'Europa (2008)"", ' LovelyBooks Leserpreis for Bester Buchtitel (2009)']","['Fiction', 'Contemporary', 'European Literature']",False,2010,Turin (Italy) 
598,599,https://www.goodreads.com/book/show/2906039-just-after-sunset,Just After Sunset,Stephen King," 3.87 avg rating — 47,245 ratings",2704,539,"['Bram Stoker Award for Best Fiction Collection (2008)', ' Shirley Jackson Award Nominee for Single-Author Collection (Finalist)', ' ALA Alex Award (2009)', ' British Fantasy Award Nominee for Best Collection (2009)']","['Horror', 'Short Stories', 'Fiction']",False,2008,United States of America 
599,600,https://www.goodreads.com/book/show/3227063-the-way-of-shadows,"The Way of Shadows (Night Angel, #1)",Brent Weeks," 4.14 avg rating — 152,325 ratings",5179,645,"['David Gemmell Legend Award Nominee (2009)', ' Compton Crook Award Nominee (2009)']","['Fantasy', 'Fiction', 'Fantasy']",True,2008,Cenaria Midcyru 
600,601,https://www.goodreads.com/book/show/6381205-soulless,"Soulless (Parasol Protectorate, #1)",Gail Carriger," 3.89 avg rating — 102,936 ratings",10263,357,"['Locus Award Nominee for Best First Novel (2010)', ' Compton Crook Award Nominee (2010)', ' Prix Julia Verlanger (2013)', ' ALA Alex Award (2010)']","['Science Fiction', 'Steampunk', 'Fantasy']",True,2009,"London, England, 1873      "
601,602,https://www.goodreads.com/book/show/18045891-sharp-objects,Sharp Objects,Gillian Flynn," 3.98 avg rating — 706,858 ratings",45727,254,"['Barry Award Nominee for Best First Novel (2007)', ' CWA New Blood Dagger (2007)', ' Edgar Award Nominee for Best First Novel (2007)', ' CWA Ian Fleming Steel Dagger (2007)']","['Mystery', 'Fiction', 'Thriller']",False,2006,"Wind Gap, Missouri (United States) Chicago, Illinois (United States) "
602,603,https://www.goodreads.com/book/show/5604848-destined-for-an-early-grave,"Destined for an Early Grave (Night Huntress, #4)",Jeaniene Frost," 4.32 avg rating — 79,862 ratings",2695,355,['Goodreads Choice Award Nominee for Romance (2009)'],"['Paranormal', 'Vampires', 'Fantasy']",True,2009,"Paris (France) Bavaria (Germany) Austria …more French Quarter, New Orleans, Louisiana (United States) London, England Orlando, Florida (United States) Richmond, Virginia (United States) Tennessee (United States) …less "
603,603,https://www.goodreads.com/book/show/6323821-last-night-in-twisted-river,Last Night in Twisted River,John Irving," 3.76 avg rating — 24,218 ratings",2877,554,['Goodreads Choice Award Nominee for Romance (2009)'],"['Fiction', 'Contemporary', 'Historical']",False,2009,"New Hampshire (United States) Boston, Massachusetts (United States) Pennsylvania (United States) …more Toronto, Ontario (Canada) …less Other Editions (73) All Editions  |  Add a New Edition  |  Combine "
604,605,https://www.goodreads.com/book/show/5047880-hunger,"Hunger (Gone, #2)",Michael  Grant," 4.03 avg rating — 76,874 ratings",3563,590,['Goodreads Choice Award Nominee for Romance (2009)'],"['Young Adult', 'Science Fiction', 'Dystopia']",True,2009,"Perdido Beach, California (United States) California (United States) Other Editions (60) All Editions  |  Add a New Edition  |  Combine "
605,606,https://www.goodreads.com/book/show/138683.Dark_Fire,"Dark Fire (Matthew Shardlake, #2)",C.J. Sansom," 4.28 avg rating — 22,559 ratings",1344,501,['CWA Ellis Peters Historical Award (2005)'],"['Historical', 'Historical Fiction', 'Mystery']",True,2005,"United Kingdom London, England, 1540      "
606,607,https://www.goodreads.com/book/show/5212771-carpe-corpus,"Carpe Corpus (The Morganville Vampires, #6)",Rachel Caine," 4.20 avg rating — 47,331 ratings",1019,241,['CWA Ellis Peters Historical Award (2005)'],"['Paranormal', 'Vampires', 'Young Adult']",True,2009,"Morganville, Texas (United States) Other Editions (40) All Editions  |  Add a New Edition  |  Combine "
607,608,https://www.goodreads.com/book/show/597790.The_Children_of_H_rin,The Children of Húrin,J.R.R. Tolkien," 3.96 avg rating — 69,599 ratings",3383,313,['Tähtifantasia Award Nominee (2008)'],"['Fantasy', 'Fiction', 'Classics']",True,2007,Middle-earth 
608,609,https://www.goodreads.com/book/show/6457081-remarkable-creatures,Remarkable Creatures,Tracy Chevalier," 3.85 avg rating — 44,046 ratings",4747,352,['Tähtifantasia Award Nominee (2008)'],"['Historical', 'Historical Fiction', 'Fiction']",False,2009,"Lyme Regis, England, 1820 (United Kingdom) England Yorkshire, England Other Editions (66) All Editions  |  Add a New Edition  |  Combine "
609,610,https://www.goodreads.com/book/show/15858.Mirror_Mirror,Mirror Mirror,Gregory Maguire," 3.28 avg rating — 29,802 ratings",1702,280,['Tähtifantasia Award Nominee (2008)'],"['Fantasy', 'Fiction', 'Fantasy']",False,2004,Italy Other Editions (23) All Editions  |  Add a New Edition  |  Combine 
610,611,https://www.goodreads.com/book/show/12930.Messenger,"Messenger (The Giver, #3)",Lois Lowry," 3.91 avg rating — 115,414 ratings",8093,169,['Tähtifantasia Award Nominee (2008)'],"['Young Adult', 'Science Fiction', 'Dystopia']",True,2006,
611,612,https://www.goodreads.com/book/show/261122.The_Dead_Girls_Dance,"The Dead Girls' Dance (The Morganville Vampires, #2)",Rachel Caine," 4.04 avg rating — 55,409 ratings",2004,248,['Tähtifantasia Award Nominee (2008)'],"['Paranormal', 'Vampires', 'Young Adult']",True,2007,"Morganville, Texas (United States) Other Editions (50) All Editions  |  Add a New Edition  |  Combine "
612,613,https://www.goodreads.com/book/show/267869.Silent_in_the_Grave,"Silent in the Grave (Lady Julia Grey, #1)",Deanna Raybourn," 3.90 avg rating — 21,607 ratings",2303,509,"['RITA Award by Romance Writers of America for Best Novel with Strong Romantic Elements & Nominee for First Book (2008)', ' Dilys Award Nominee (2008)', ' Agatha Award Nominee for Best First Novel (2007)']","['Mystery', 'Historical', 'Historical Fiction']",True,2007,"London, England, 1886      "
